date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,is_observed,bacteria
2026-06-08,0,3.86,NA,28.88036617297175,4.9470514443016045,166.71325328857426,FALSE,coli
2026-06-09,7.4,3.8,NA,47.27556236807349,8.390118364128657,276.5217778859577,FALSE,coli
2026-06-10,0,3.71,NA,38.55103653974403,6.817322487114961,222.08251604507544,FALSE,coli
2026-06-11,8.3,3.38,NA,59.347551321903126,9.962144023866607,361.3205863356178,FALSE,coli
2026-06-12,0,5.02,200,58.742374142459866,10.667117333987502,319.68881048893104,TRUE,coli
2026-06-13,18.5,5.24,NA,226.9945651230333,34.65794058477224,1377.1082013924363,FALSE,coli
2026-06-14,0,9.76,NA,206.3970400216115,34.23761855760406,1279.6483967483744,FALSE,coli
2026-06-15,6,10.64,NA,252.42146847150983,41.31787334286542,1496.22459184941,FALSE,coli
2026-06-16,0.2,9.6,220,157.41183271736108,25.97708752790646,858.4340983845246,TRUE,coli
2026-06-16,0.2,9.6,210,159.12084639222667,29.0058923426987,835.1330896483771,TRUE,coli
2026-06-17,11,9.55,NA,287.3891391241274,46.87729615759831,1545.0565205672779,FALSE,coli
2026-06-18,0,9.98,NA,198.07353201459196,35.93513889255297,1153.1063458233848,FALSE,coli
2026-06-19,0,9.11,NA,128.26223391458655,21.86332462960642,726.3833992041058,FALSE,coli
2026-06-20,0,7.67,NA,92.05209508110744,17.45069291396112,487.318030392777,FALSE,coli
2026-06-21,0,6.32,NA,68.37403307135946,12.207929480861573,383.42707661124473,FALSE,coli
2026-06-22,0,5.44,NA,55.72387791406518,9.76288209868916,311.91604332885703,FALSE,coli
2026-06-23,2.4,4.81,35,60.35115656079881,10.322697891873124,326.97865285279903,TRUE,coli
2026-06-24,1.4,5.18,NA,62.79310382872379,11.144317987295722,374.0958195152896,FALSE,coli
2026-06-25,2.2,5.85,NA,77.01512893768869,13.59163803145883,427.42292019184003,FALSE,coli
2026-06-26,2.5,5.89,NA,84.12133718110637,14.605751100915489,499.26816168161974,FALSE,coli
2026-06-27,0,5.43,NA,71.54068738552247,13.262006808343502,390.3265668226765,FALSE,coli
2026-06-28,1.4,4.82,NA,66.69821450839738,11.78018736235178,388.3314222347963,FALSE,coli
2026-06-29,0,4.7,NA,59.35128066301458,9.830905571764328,360.9320562243084,FALSE,coli
2026-06-30,0,4.41,NA,52.477321297587004,9.244460140639644,297.9889069906857,FALSE,coli
2026-07-01,1.2,4.16,110,53.967942742931875,9.358107300698617,319.21287360814205,TRUE,coli
