date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,is_observed,bacteria
2026-06-05,7,3.47,NA,26.88017931475534,4.645895981428624,161.63024825075638,FALSE,coli
2026-06-06,6,3.86,NA,41.38989118137583,6.900596627793644,257.17132660914467,FALSE,coli
2026-06-07,0,4.25,NA,35.12133050264427,5.839271205482721,205.25968499330853,FALSE,coli
2026-06-08,0,3.86,NA,29.60223743410658,5.264060198183122,163.92230992942692,FALSE,coli
2026-06-09,7.4,3.8,NA,46.35408953196235,8.386054135100832,262.65884868084095,FALSE,coli
2026-06-10,0,3.71,NA,36.75754244494978,6.7459125516866685,206.0273177693289,FALSE,coli
2026-06-11,8.3,3.38,NA,61.14590597179209,10.363305413885707,368.0349237776443,FALSE,coli
2026-06-12,0,5.02,200,61.174188965682525,10.51038156262261,347.5565266197294,TRUE,coli
2026-06-13,18.5,5.24,NA,227.79982600282776,34.71637006621858,1512.7632764264602,FALSE,coli
2026-06-14,0,9.76,NA,209.64525729577227,37.2279535180097,1262.321757893553,FALSE,coli
2026-06-15,6,10.64,NA,244.88416280740176,42.505039124033246,1459.0465377591588,FALSE,coli
2026-06-16,0.2,9.6,220,155.8241708439123,27.41578347585816,840.2548341493692,TRUE,coli
2026-06-16,0.2,9.6,210,157.64762489894537,27.673371191018088,892.7244443291912,TRUE,coli
2026-06-17,11,9.55,NA,284.6969019154534,48.30477297254551,1716.7459325790487,FALSE,coli
2026-06-18,0,9.98,NA,184.85520805954724,31.999075668923275,1062.5879521095285,FALSE,coli
2026-06-19,0,9.11,NA,130.5881195974723,22.274043110431034,731.9166968789068,FALSE,coli
2026-06-20,0,7.67,NA,92.85281782540153,15.661382900709068,561.4722071018645,FALSE,coli
2026-06-21,0,6.32,NA,69.72143023562903,11.650258623001141,397.0597358269239,FALSE,coli
2026-06-22,0,5.44,NA,57.507817862653866,9.635282651546188,340.23653632109017,FALSE,coli
2026-06-23,2.4,4.81,35,59.71999941062745,10.98959210266026,329.2773679175567,TRUE,coli
2026-06-24,1.4,5.18,NA,65.67782618686763,11.244740374400287,368.8351326414026,FALSE,coli
2026-06-25,2.2,5.85,NA,76.64426343988252,13.695968792129069,423.7440396538458,FALSE,coli
2026-06-26,2.5,5.89,NA,84.67455109412943,14.463178966659218,496.98372516210367,FALSE,coli
2026-06-27,0,5.43,NA,70.27296252258955,12.469407872325815,386.2117279297563,FALSE,coli
2026-06-28,1.4,4.82,NA,66.78358003827798,11.765233060903498,399.5831593905425,FALSE,coli
2026-06-29,0,4.7,NA,58.58681869698668,10.145956550022397,325.1884490694459,FALSE,coli
2026-06-30,0,4.41,NA,53.120889046415286,9.274488130375975,315.7746358604404,FALSE,coli
2026-07-01,1.2,4.16,110,54.76307722894958,9.99923886137478,310.85887014754525,TRUE,coli
2026-07-02,4.8,4.16,NA,72.06838982448164,11.687646181709079,414.91346110495425,FALSE,coli
2026-07-03,0.1,4.22,NA,65.61790309174012,10.810777850276743,391.25132814319534,FALSE,coli
2026-07-04,8.4,4.95,NA,129.57842382575384,23.100970779870444,732.302305904508,FALSE,coli
